Method,Avg (s),Std Dev (s)
Isolated,1.031,0.038
Isolated,1.437,0.044
Isolated,4.450,0.080
Time-slice,1.044,0.067
Time-slice,1.550,0.088
Time-slice,5.308,0.422
MPS,1.047,0.071
MPS,1.555,0.099
MPS,5.567,0.585
GM,1.034,0.127
GM,1.503,0.203
GM,4.787,0.768
