Size Method Avg (s) Std Dev (s)
1b Isolated 1.003 0.07
4b Isolated 1.323 0.076
27b Isolated 4.162 0.354
1b Time-slice 1.044 0.067
4b Time-slice 1.550 0.088
27b Time-slice 5.308 0.422
1b MPS 1.047 0.071
4b MPS 1.555 0.099
27b MPS 5.567 0.585
1b GM 1.034 0.127
4b GM 1.503 0.203
27b GM 4.787 0.768
