Size Method Avg (s) Std Dev (s)
1b Isolated 0.729 0.057 
4b Isolated 0.952 0.075
27b Isolated 3.115 0.354
1bTime-slice 0.763 0.055
4bTime-slice 1.161 0.087
Time-slice 4.091 0.362
1bMPS 0.763 0.058
4bMPS 1.162 0.097
27bMPS 4.024 0.391
1bGMS 0.675 0.056
4bGMS 1.061 0.123
27bGMS 3.800 0.711
