Method Avg(s) StdDev(s)
Isolated 98.339 1.65
Isolated 74.995 1.333
Isolated 28.425 0.326
MPS 106.205 6.852
MPS 76.568 3.767
MPS 20.861 5.552
Naive 107.053 6.521
Naive 77.213 3.328
Naive 25.304 3.518
GM 86.846 16.495
GM 70.496 13.247
GM 30.481 1.688
