Size Method Avg(s) StdDev(s)
1b Isolated 110.392 5.401
4b Isolated 81.182 0.984
27b Isolated 28.682 0.053
1b MPS 106.205 6.852
4b MPS 76.568 3.767
27b MPS 20.861 5.552
1b Naive 107.053 6.521
4b Naive 77.213 3.328
27b Naive 25.304 3.518
1b GM 86.846 16.495
4b GM 70.496 13.247
27b GM 30.481 1.688
